tweet	tweet_id
La série shameless. Famille détruite a cause d’une addiction à l’oxycodone.  	1196418043460694020
@username Gilmore Girls  ️ un vrai xanax cette série	1197228753593806849
@username Il exigeait d’ailleurs que je lui rembourse ses 25 euros, car, dixit, il était venu pour une prestation, c'est à dire la rédaction d'une ordonnance d'OXYNORMORO pour 28 jours et que le pharmacien n'avait pas pu la lui délivrer !	1199355416687370243
@username @username Écoute il a eu une belle vie  ‍ ️ et pour avoir 7 maîtresses à contenter en même temps le viagra n’existait pas il fallait bien des cocktails maison pour aider	1174719403411349506
"""en amérique kissemiw lqerqoubi xanax"" hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh"	1199058199934050304
Mdrr ça m’cale quand elle parle on dirait Stevie dans Malcolm  passez lui une ventoline svp	1176430578779992064
@username pcq je respire trop mal je vais tt le temps de l'asthme il me suffit dme pencher et je suis essoufflée comme si javais couru etc et je fais bcp bcp d'allergie jme reveille toutes les h pcq jmetouffe et je prends bcp trop de ventoline	1194738449498230784
Yinki femme ki pou prend  xanax link	1196301275840811010
Wow première fois depuis des années que je dois réutiliser ma Ventoline	1125511174563479554
Je crois que la Duloxetine et moi, c'est fini. Ce fut une relation courte et pleine de souffrance. Je sais que je ne pourrais lui trouver de remplaçant. Une décision douloureuse. Peser le pour et le contre. Quelle douleur est acceptable? Je ne peux plus lire à cause d'elle  .	1197544258695245824
@username la plus infecte des menteuses, elle vs prendra par les sentiments avec sa ventoline ️ ️au cachot!!!  	1197238417836429318
@username @username Vous vous sentez responsable de règlements de comptes ? L'enquête est déjà terminée ? Calmez vous et prenez un valium. Votre haine vous aveugle. L'enquête débute à peine !	1144443281352331264
Clim à fond, infirmières qui veillent sur toi et cocktail propofol/morphine à volonté : y’a pas à dire, le bloc c’est le meilleur spot en période de canicule    #DCI	1146335843617058816
@username @username Yes indeed Du coup prenons tous du Xanax mdr	1199096964945723397
bon bonne nuit jv essayer de dormir sans xanax !!	1197645322106867712
Prendre de la ventoline à cause d'une allergie de merde....  ️	1136002412324577282
Les gens qui se défonce pour rire aux médocs type Xanax tercian valium etc, qu'est ce qui tourne pas rond chez vous?	1130193309673107457
@username Ptdrrr si tu prend pas 4 xanax par jour tu comprend pas les paroles	1194890622143991808
Ligne éditoriale : quetiapine	1199104974522896384
@username Gros faut se détendre là mdddr prend un Xanax link	1196889763204272128
@username C à zalasta que j'ai précisé le nombre soz...	1199771628168777728
@username @username @username @username @username Il faut certain médicament selon le type de secours, genre ventoline dans le cas général et par exemple aspirine pour une trousse marine	1196744413986394113
@username @username @username @username C’est votre plaisir personnel quand ça vous arrange bande de salopes, le reste du temps « on s’en fout de battre l’OM », « on s’en fout de Mbappé » c’est la meilleure ça, va prendre un coup de ventoline je veux debattre avec un vrai supporter du PSG pas une pièce détachée.	1168846564124692480
En plus de paroxetine les médecins devraient prescrire des masques coréen ça marche presque mieux fuck	1198621797358456832
Ta meuf n'est pas contente de votre couple, tu as 1000€ en poche.  N'importe qui: Réfléchit, communique, achète du viagra etc...  Bob le viewer: link	1140350117893070848
@username @username C'est sa tension qui est basse  Il a des croquettes saveur Xanax ?  	1195120468363239424
@username mon médecin m’a prescrit des alprazolam	1194019781164326918
Putain !! Je sors du taff je cours vite pour pas manquer @username  et la je vois que cela commence qu'à 22h30... @username tu me dois une ventoline et un pacemaker   petit con  	1195076696887758848
@username @username @username @username @username @username @username @username @username De mieux en mieux...je vais reprendre un peu de Prozac	1175372926289420288
@username Mais regardez moi les gueules de ces branleurs, putain! La majorité se fait emmerder par une minorité qui respire de la ventoline par le cul... Ca me bute!  Patate de forain dans leur race là	1194299730467131392
Premier Xanax au bureau Olé Olé...	1196381216662081536
En plus j’ai plus de ventoline   faire foutre	1147940831791407109
Cipro, Levaquin et#038; Avelox link	1194798850860560384
Pétition : #Levothyrox: Ouvrons une enquête parlementaire! link	1103049953843314693
l’escargot violet....merci...je n’oublierai pas les nuits d’étouffement que tu a apaisées... qd la ventoline classique me tournait le dos....toi, tu étais là...tapi dans le tiroir de ma petite table de nuit link	1146136331996815361
@username @username Je mets rarement du tramadol (pas mal en association avec le nefopam en ORL) La morphine reste un must, avec les AINS bien sûr. J'ai beaucoup de mal à convaincre certains collègues que ce n'est pas parce que le patient est en ambu qu'il faut se retenir sur la morphine...	1129686306429255681
"Si elle avait dit : ""avec une tranche de jambon vaccinée au Tamiflu"", là je me serais incliné.  "	1197772697306116096
@username @username @username Codeine @username  tema notre baille.  	1140228127496577024
@username L’upgcs a soulevé cette demande lors de la commission fin euthyrox et nous la renouvellerons lors du comité de suivi en janvier. Nous allons informer députés et sénateurs car c’est inadmissible !	1198933438012809216
Pourquoi Lyrica G ressemble à un fantôme ?	1195469692170907648
Ce week-end ya un des nouveaux Erasmus qui m'a dit que j'avais bcp de charme, ça fait tjs plaisir hein mais bon après jme suis rappelée qu'il avait pris 3 Xanax même pas une heure avant   vdm	1197075544883564544
@username tg tu fumes mm pas ta ventoline	1198532258807844865
@username @username @username Pardon, pour revenir au Behcet, y'a pas d'autres effets II de la thalidomide que les neuropathies périphériques et la térétogénèse ?	1194644169307938819
J’ai rêvé que c’était Noël et qu’il y avait des écureuils partout. Je viens de me réveiller et j’ai envie d’un xanax #aumax	1199597365168082946
"Levothyrox : ""Que la trahison à ce point-là vienne de nos autorités de santé, je ne m'en remets pas"", déclare Anny Duperey link"	1140527768536571904
@username Un peu .... Ahhh Merdouille j’ai pris du Ciprofloxacine la semaine dernière pour ma Pielonephrite   c’est peut être pour ça que je suis dans cet état (pseudo paralysie, brûlure, inflammations etc ... )  	1199103955793526787
@username Les orques sont droguées au valium et autres médocs, elles sont privées de leurs besoins naturels, on les sépare entre elles alors que ce sont des animaux hyper sociaux, et évidemment j’en passe. Je trouve ça aberrant qu’en 2019 on continue de soutenir ce genre de parcs.	1160568858668949504
Ptdr mon nouveau psychiatre il me connaît depuis 20 minutes il pense il va diviser mon Prozac par 2   il a cru c'était Disneyland mon cerveau	1198860107876093952
@username Voila tu as t réponses..... Va prendre un alprazolam et revient nous voir après	1156230802348396545
"personne :   les ""VrAiS FaNS"" de lil peep : non mais moi je l'écoutais avant qu'il soit mort en fait !!!!contrairement à toi . vs comprenez rien à lil peep tfaçon *prend un xanax*"	1195852956513525762
@username @username @username Il y a qqs année les canadiens avaient fait une étude pour donner du #VIAGRA aux #femmes, se plaignant quasi toutes de ne plus avoir d’orgasmes sous antidépresseurs ISRS (prozac et suivants, 90% des prescriptions).  L’étude concluait « oui, prescrivons, ça maaarche ! »	1196136835795357696
@username Airomir c’est la poudre pour les infections?	1198407850101497856
Les chauffeurs de bus keolis , stif , ratp , transdev sous ventoline et au chomage peut etre mdr link	1194896663711821824
ALORS CEUX DE LONDRES EHWWWW         Besoin d’une ventoline.	1165708503299842048
marre de la ventoline la	1199486183279153152
@username @username La nouvelle poésie du 21e siecle... Deux xanax, en pyjama et au lit.  Les blouses blanches vous attendent  Les urgences psychiatriques sont en bas à droite link	1194899639822168064
@username @username Je comprends, pour moi c'était la même chose. Y'a bien que certains inhibiteurs de la recapture de la sérotonine qui m'ont pas trop déglingué. Je suis encore sur Venlafaxine, 4x75mg/jour et je diminue en faisant 3x75mg +1x37,5 une fois tous les deux jours et déjà ça me fout mal.	1198616821924007937
@username @username J etais deja passé à Long drugs pour l Imodium avant	1197565310489919488
@username @username Tamiflu, c'est tu parent avec Tammy Verge ?     link	1195339045553033217
@username j'en ai pas alors que le xanax j'en ai plein	1195799039427719170
@username Je continue de le prendre meme si c’est pas toujours tres efficace Ma fille aussi car immunosuprimee Une année elle a dit « bof personne le prend » mais s’est ramassé a l’urgence a se faire donner du Tamiflu	1195136436795777024
@username En garde j’ai vu un patient qui depuis 10 ans prenait du salbutamol sans enlever le bouchon. Je vous dit pas l’effet quand il l’a enlevé.   Son médecin traitant était le dr Chr... link	1129438259464036353
@username mais ca fait 3 semaines je vais chez le medecin j'ai toujours un truc different jpp mdrrr et ventoline j'en prends deja bc I do have asthma ahah	1199611720622313473
#DocTocToc  patient 68 ans fumeur, sort d'une coro suite à scinti douteuse (asymptomatique); occlusion de la CD complexe bien reprise par reseau gauche; sort avec kardegic, statine, metoprolol et nicorandil; je ne comprends pas pq nicorandil + BB ? merci	1175020496070619137
@username achète un collier cervical et met de la voltarene c'est ce qui a le mieux marché sur moi	1195992314084315136
manque de effexor et de soleil	1197616193118646273
@username Docteur je peux me pommader avec du diclofenac ?	1195721488906833927
Parce qu'n m'a appelé en.urgence ++ cet après-midi pour de l'#andexanet, je rappelle qu'il n'est (malheureusement) pas encore dispo   Be patient !  #xarelto #eliquis link	1199793451912585222
jsuis sous Prozac ( anti dépresseurs ) j'suis déceder j'bougz plus , joie de la depression ...	1178030655428530176
@username Allez va prendre ton prozac et dodo Jean-Luc c'est l heure...  	1199421100721102848
@username Des fois le playback c'est la vie #ventoline	1129869312280473600
Oh putain!!! What the fuck!!! C'est quoi cette émission?  Double dose de Prozac et au lit       Mais comment ça peut exister? Sur le service public? #NonMaisAlloQuoi  #LaLettre	1195809164280373253
@username Mais bon j'ai de la morphine perso ^^	1171456725649477634
@username Alors justement à chaque introduction d’un nouveau traitement, on lui rajoute un truc « pour le ventre ». Donc 80mg d’esomeprazole, du spasfon, du meteospasmyl et un peu de domperidone	1197118233771433984
Jveux de la crème anti inflammatoire style Voltaren	1197870669784133634
Il fait chier Di Meco a gueuler comme un putois !!! Faites le taire , filez-lui un xanax ! #rmclive	1196471283694866432
Bondage, rivotril , exu	1146866305636720641
@username Il a un petit coup de mou là! on va lui donner un peu de Prozac! ^^	1199217011433385984
Koi xanax la dy...	1198245923329056769
[ LYRICA ] 30mm ( Master lv 11 : 990919 pts ) link	1198193257483685889
Ptdr g grave tilt j’ai gobé un xanax et jsuis parti dans mon lit pcq cette communauté de fdp va me tuer	1194434148166983681
Bon ben le xanax ça me fait absolument rien je comprend pas	1196521053469757440
"Jui morte pire victime que moi tu meurs   la meuf elle me dit simule une hypoglycémie de diabétique et jdis quoi ??? ""J'ai pris ma ventoline"" MA VENTOLINE PTDRRR RIEN A VOIR     "	1197931332489371649
@username fluoxetine &gt;&gt;&gt;&gt; sertraline déso pas déso	1199014251144331265
@username Et le vodka Xanax ? C’est pas mal non plus!	1197234447273332736
"@username @username ""Extérieur du pénis"", ""il joue avec une ventoline"" mdrrrr jpp il me fume Momo   "	1194215239417573376
@username Des Remicade peut être?	1197999488121618433
@username Nuvaring, ça se met sur la tête maintenant ?  	1199758580381081602
Ma gm dort avec moi là et seigneur comment il est fort le co2 qu’elle rejette samer jv crever mfo ma ventoline	1198027972923539456
@username Même avec la morphine g eu mala	1124036197251207168
Moins présente en cette journée ,instants avec ma famille maternelle ,visite de ma grand mère à l'hôpital ,de la tristesse et de la nostalgie du temps passé,ils l'ont mise sous morphine depuis la fin de semaine dernière,une pensée pour tout ceux qui traversent cette épreuve.... link	1125500357449277441
@username Le pharmacien me fait ça il se retrouve avec au moins une main courante dans la foulée (je suis asthmatique, imagine le pharmacien me propose de l'homéo ou des huiles essentielle AVANT la ventoline)	1134495713486876675
jsuis ptdr jvais attaquer la ventoline	1198369590864220160
Diurétiques, IEC, antidépresseurs sérotoninergiques, inhibiteurs de la pompe à proton, digoxine, benzodiazépines, neuroleptiques, hypoglycémiants oraux, sartans, antagonistes calciques, β-bloquants : attention au risque de déshydratation et/ou de coup de chaleur @username	1145232443869466624
"@username @username @username et pourquoi pas ""sous viagra ""permanent! "	1156945130034622464
Prendre un Xanax ou essayer de dormir normalement	1196205596355239936
poxel  je rappelle que des diabetique type 2 arretent la metformine à cause des effets secondaires , ils ne disent rien au medecin et au bout du compte deviennent aveugle ou on leur coupe une jambe ! il est là le grand medicament ce n’est pas le fait d’abaisser la glycémie	1199426775165652993
Acheter du Nexium sans ordonnance – Livraison dans le monde rapide – link link link	1197601945428598784
Il pleut des cordes. J'attends, dans une maison de retraite, des mamies qui n'oseront pas affronter la pluie. *Pan* #Novembre #Pluie #Vieux #Pan #Gris #Xanax	1197887727276040192
@username Voltaren c pas assez fort   	1195801322924232704
@username C'est beau comme l'antique ! Un Xanax avec ta B12 serait bien utile	1198909274707103744
@username Détend toi prend un xanax	1194717878806884358
@username @username @username @username @username Arrête il est sous xanax lui	1195044100191539201
@username @username @username Il est bien musclé quand même.... il a un petit air tout doux.  Il parle de Prozac à la fin en dernier recours... Je ne pouvais m'empêcher de penser à une pharmacienne. Il faut concoter un truc pour Patrick... avec des herbes.     	1197271562833059840
@username @username @username Allez ! Prenez un petit Xanax, ça va passer...ou alors allez faire un tour dehors, promenez vous...allez flâner ! Ça change les idées...et surtout ça vous aèrera les neurones, du moins ce qu’il en reste...	1198595475764592643
Ma vie: Seretide et  Ventoline. Seretide prévient les crises et la ventoline contrôle les crises. Il faut toujours se rincer la gorge après avoir pris Seretide (surtout la nuit) car la présence des résidus du produit dans la gorge peut causer une candidose orale. Courage à nous! link	1144524031103840256
Trop hâte de rentrer chez moi boire un coca avec une paille entre deux pschit de ventoline link	1194279799830777857
@username Never Stop et Xanax rentrent dans mon top     	1199415572695568384
Usine de Viagra One Piece le mec élastique là	1125887575598804992
Pétition : #Levothyrox: Ouvrons une enquête parlementaire! link	1102993181304635393
""" A chaque fois, le même scénario : une blessure banale mais nécessitant un #antidouleur, et une ordonnance d’#OxyContin. S’amorce alors l’engrenage de l’#addiction avec, souvent, un basculement vers l’#héroïne. Il s’agit bien d’une #épidémie, provoquée... link"	1197890507617308673
@username J'ai frôlé la mort ! 8 mois de souffrance, J'ai toqué au portes de ts les spécialistes,..Imagerie, biologie, centre de la douleur... Et un jr j'ai découvert tt simplement que c'était lié à levothyrox.. Depuis, je prends l'ancienne formule que j'ai peiné à trouver..je vai mieux  	1170670163626250245
Moi j’étais dans un cabinet de psychiatre c’était incroyable, je faisais rien, j’écoutais les gens raconter leurs vies et je voyais surtout le psychiatre sur son ordi en train de faire des commandes de vêtements puis finir par leur prescrire du xanax mdr	1199004903806578688
#DocTocToc F77a acfa sous eliquis+flécaine, TVP surale +superficielle de la jambe sans fdr déclencheur retrouvé (juste avion 3h ,1mois avant). Poursuite eliquis? warfarine? bilan étio à compléter?	1194732544127881217
Aya Nakamura ft Ty Dolla Sign à venir ? Attendez j'ai besoin d'une ventoline là..	1197418207717576704
Si à l’oral de RPDO j’ai Wehrle mâle j’me tire une balle frère pcq les questions du style « à quoi sert le dioxyde de titane dans la Metformine ? » ça sera sans moi	1197572541486899206
  Collectif de riverains en colère, victimes du Levothyrox, anti-Linky, défense de l'environnement... Des plateformes en ligne proposent de mutualiser les frais d'avocat. Justice pour tous ou business lucratif ?   L'enquête de @username  ️  link	1194508607703932929
l’imeglimine est tres grand medicament il va ecraser le januvia « 7 milliard DE ca ! » ET SUR LA METFORMINE QUI VA DISPARAITRE car l’imeglimine c’est son petite cousin ! metformine = diarrhée pas imeglimine rien que ça , va tuer la metformine !	1199425961193816065
Le vieux qui empuante absolument toute la salle d’attente et le mec qui ressemble un peu trop à quelqu’un que je connais et qui renifle ses morts : j’adore (tout ça pour du Xanax en plus)	1196438120096509954
@username @username bah en fait c’est une ref à la Ventoline je pense tu sais le truc pour respirer qui fait ce bruit là	1195438423265415174
#Levothyrox: Ouvrons une enquête parlementaire! link via @username	1106181059719385088
@username @username La panique est pognée comme toujours mon Yanick les gens ne prennent plus de prozac mais ils se shoot à la controverse et aux humeurs médiatiques.	1199404615961325570
Ma vie actuellement c'est abuser du Xanax, attendre que les antidépresseurs fassent effet et dormir, depuis vendredi j'suis sortie de mon lit une fois pour être bourrée samedi soir, et une fois aujourd'hui pour faire les courses sauf que ça s'est juste terminé en crise de	1196934683512229888
Jsais pas quel business étudiant monter pour survivre j'hésite entre :  -sugar baby (classique...) -vente des mes antidouleurs (ketaprofen et codeine) -vente de culotte sale (bon investissement si on les achete chez primark) -guetteur -vendre des faux taz à des 2000	952659299582562309
 Les médicaments topiques pour la douleur(crèmes type voltarene sont peu efficace  Il n’y a pas assez de concentration du principe actif pour atteindre le système nerveux.  Ce qu’il crée est juste un peu de chaleur analgésique(anti douleur)et massage,un court moment de répit link	1166065718108008453
@username Fais pas ça avec du xanax surtout  	1199772354748059649
#Doctoctoc j’ai une prescription d’acide folique si carence par un nephro, parallèlement à une mise sous Aranesp chez patiente DID, avec ins rénale et anémie a 8,6 . Je regarde quoi sur le bilan pour savoir si carence en acide folique ? #jaioublié	1142018583578460160
Running. « La Ventoline produit deux effets dopants » - Ouest-France link via @username	1198910613424103427
"C'est sur notre site ""link"" Addiction à l’#alcool, sur la video à 1h06 le professeur de physiologie #MickaelNaassila, président de la Société française d’alcoologie et directeur de l’unité @username nous parle du #Baclofène et de la consommation d'alcool. link"	1198880721324167169
Ils sont mignons a me prêter de la morphine contre la douleur mais la journée du coup même si j'ai mal je peux pas en prendre    	1141456894956937216
@username @username @username Oui mais en tant qu’installé c difficile  Je trouve que les nouvelles règles plus justes même si plus compliquées (encore) mais ça simplifiera notre travail (après explications longues .... comme pour levothyrox etc )	1198573281793761283
@username Pristiq  	1198777737768505345
Vous vous êtes déjà fait prescrire du xanax ? Si oui genre pour quelle raison	1199665805388070913
continuez a faire crari Itachi c’est un mec bien wAllah c’est un dégénéré il a d’énorme soucis foutez le sous Clozaril ou Zyprexa	1194259995656884226
@username Je suis pas prête en plus le 4 décembre c'est l'anniversaire de Jin, je vais acheter de la ventoline demain je pense link	1195624783548964869
Ohhh ta gueule on t’as pas demandé ton avis tu brasse de l’air. Prends un xanax et dors link	1160654507501473792
J'arrive pas à dormir je suis en train de pleurer de rage m'aidez pas demain 8h jv chez le médecin qu'il me prescrive du xanax	1194772371107917824
@username Mdr       je pense qu'avec la voiture autonome, il aurait plus de points au championnat    heureusement qu'il a l'oseille sinon on serait obligé de faire une cagnotte pour lui acheter du prozac    	1197033155611504641
#Levothyrox: Ouvrons une enquête parlementaire! link via @username	1103202678102990848
1 gole de café 1 propranolol 1 gole de café 1 propranolol 1 gole de café 1 pristiq 1 gole de café 1 propranolol	1198906592332337152
Lyrica est aussi là  	1154141237835943937
L’oiseau a pris trop de Valium...Elle dort et s’empêtre dans ses contradictions et dans les nombreux : « ce sera pour demain » tout est remis à après les élections .	1128719060735352833
#Levothyrox: Ouvrons une enquête parlementaire! link	1114478449475895296
@username Heuuuu, non madame justice, ce n'est pas un petit polonais sorti du ghetto. C'est un petit polonais sorti du ghetto devenu un prédateur sexuel. C'est comme les chanteurs, y a de bons chanteurs et de bons chanteurs devenus meurtriers. On reprend un xanax et on ferme sa bouche.	1194583660554534913
@username Je suis en panique à la recherche de ma metformine là. Déjà que j'ai mangé un couscous méchoui ce midi..	1196800853111451648
Attendez la story de Tyler là je vais pas  bien du tout amenez moi une bombone de ventoline	1151719094376378368
@username @username @username Ces personnalités n’en veulent pas. Après essai comme je l’ai dit de plusieurs mois de levothyroxine.	1194362749846994950
@username Ah punaise, attends XD Je cherchais Seloken, moi.  Reprenons.	1199705776597716994
@username Je pense pas, Chabal est un sportif il sais gérer sa respiration .. là le lion était en manque ventoline   	1197980649254195200
Tout asthmatique qui se respecte a déjà utilisé la ventoline comme chicha link	1144954252453957633
@username @username Il a caché des Xanax dedans	1194529598001860612
@username @username Mec, tu as la chiale car on dit que tous les hommes sont des porcs qui jouissent de leur pouvoir sur les femmes, qui viennent à la rescousse de leur pote qui fait de la merde, qui couvrent les autres de leur silence ou qui viennent nous expliquer la vie. Prends un xanax	1194551164362280960
faut vrmnt que jme leve chercher unr ventoline la jrespire on dirait un sifflet	1199373609166426114
@username Lui donner de la ventoline ! Et lui dégager les bronches !	1194244430074654720
@username Les jeunes algériens prennent du lyrica الصاروخ  pour se shooter ,et ya une chanson pour dire que lyrica est disponible en pharmacie et il faut naviguer une carte chiffa pour en récupérer gratuitement,  et les jeunes ont calqué cette chanson sur el gaid et bouteflika	1199589916893753344
@username Va falloir prendre du viagra frère  Faut assumer les deux  	1132390202247454723
Cipro Internet – Pharmacie La Garde – Airmail Expédition link link	1198593849767211009
jai du xanax mtn ptdrr starter pack vie a paris	1198699060905103365
@username c'est pas à moi qu'il faut demander les prénoms   laurent il a plus besoin de lexomil et de xanax que d'amour	1196533827167903745
@username Ce qui fonctionne bien c'est le baume du tigre ou alors j'avais acheté des cataplasmes chauffant de chez Voltaren que tu appliques pendant 8h et qui sont très efficaces!	1198970330838159360
@username @username Alors nous il n’existe aucun générique commercialisé en France pour le Xarelto ou alors il faut me donner le labo :)	1198554548132106240
@username @username Ok, on en reparlera dans 10 ans quand tu seras seul au chômage, névrosé et que ton meilleur pote s'appellera Xanax.  Si tu t'es pas fait enrôler dans un gang de punk à chiens crados avant...	1197489705157312512
@username A chaque veille de déplacement je fais une insomnie. Donnez xanax	1199212780563390466
#Levothyrox: Ouvrons une enquête parlementaire! link via @username	1103586642277908480
Je suis en colère devant @username et la pénurie de médicaments.  Que fait @username face à ça ? Elle est complice de ces labos qui ont délocalisé leur production en Inde et en Chine pour faire + de profits.  Dernier exemple de complicité #levothyrox #merck	1195078476967137280
Insuffisance rénale chronique #IRC : un risque d' #encéphalopathie plus que triplé sous #baclofène à dose élevée  #JAMA link	1195263690305654784
Idées de sujets @username @username  - Prendre ses médocs avec de l'eau, c'est dépassé ? - Sur le ventre, sur le dos, quelle position est la plus confortable pour dormir ? - Le débat : Prozac VS Seroplex	1198402528863543296
Faut lui donner d’la ventoline à la présentatrice là	1138851208762929152
@username Si tu mets le succinate de métoprolol sur une ligne et la félodipine sur une autre, ta ligne succinate de métoprolol correspond au Selozok donc AMM réservée à l’IC.	1199707425894469634
@username @username On peut parfois combiner fluoxetine + faibles doses de Laroxyl . Si ça marche pas (nausées etc) soit on teste autre chose que le Laroxyl  soit on abandonne la fluo et on passe à l'Effexor , Cymbalta  ou Ixel  qui sont des AD avec un effet analgésique.	1199034045570654209
